region,Time,condition,Value
Postcentral-L,479.1667,iss_bs,-0.7446371871734841
Postcentral-L,479.1667,vss_bs,0.6960281616664851
Postcentral-L,479.1667,vss_iss,1.4406653488399692
Postcentral-L,480,iss_bs,-0.7341119738968914
Postcentral-L,480,vss_bs,0.7045368600123869
Postcentral-L,480,vss_iss,1.4386488339092782
Postcentral-L,480.8333,iss_bs,-0.7237697692540063
Postcentral-L,480.8333,vss_bs,0.7133754240536648
Postcentral-L,480.8333,vss_iss,1.437145193307671
Postcentral-L,481.6667,iss_bs,-0.7137739233647427
Postcentral-L,481.6667,vss_bs,0.7223874779604826
Postcentral-L,481.6667,vss_iss,1.4361614013252253
Postcentral-L,482.5,iss_bs,-0.7042868848085799
Postcentral-L,482.5,vss_bs,0.7314147285569266
Postcentral-L,482.5,vss_iss,1.4357016133655065
Postcentral-L,483.3333,iss_bs,-0.6954672820225212
Postcentral-L,483.3333,vss_bs,0.7403004724242902
Postcentral-L,483.3333,vss_iss,1.4357677544468113
Postcentral-L,484.1667,iss_bs,-0.687466986756572
Postcentral-L,484.1667,vss_bs,0.7488930659742716
Postcentral-L,484.1667,vss_iss,1.4363600527308438
Postcentral-L,485,iss_bs,-0.6804282202226716
Postcentral-L,485,vss_bs,0.7570492782739114
Postcentral-L,485,vss_iss,1.437477498496583
Postcentral-L,485.8333,iss_bs,-0.6744807631660596
Postcentral-L,485.8333,vss_bs,0.764637448989961
Postcentral-L,485.8333,vss_iss,1.4391182121560206
Postcentral-L,486.6667,iss_bs,-0.6697393303003362
Postcentral-L,486.6667,vss_bs,0.7715403782456941
Postcentral-L,486.6667,vss_iss,1.4412797085460303
Postcentral-L,487.5,iss_bs,-0.6663011673731987
Postcentral-L,487.5,vss_bs,0.7776578813459195
Postcentral-L,487.5,vss_iss,1.443959048719118
Postcentral-L,488.3333,iss_bs,-0.6642439255964845
Postcentral-L,488.3333,vss_bs,0.7829089490826456
Postcentral-L,488.3333,vss_iss,1.4471528746791302
Postcentral-L,489.1667,iss_bs,-0.6636238633412483
Postcentral-L,489.1667,vss_bs,0.787233463503088
Postcentral-L,489.1667,vss_iss,1.4508573268443363
Postcentral-L,490,iss_bs,-0.6644744189577306
Postcentral-L,490,vss_bs,0.790593429387762
Postcentral-L,490,vss_iss,1.4550678483454926
Postcentral-L,490.83329999999995,iss_bs,-0.6668051914520687
Postcentral-L,490.83329999999995,vss_bs,0.7929736930052758
Postcentral-L,490.83329999999995,vss_iss,1.4597788844573445
Postcentral-L,491.6667,iss_bs,-0.6706013576845872
Postcentral-L,491.6667,vss_bs,0.7943821317146331
Postcentral-L,491.6667,vss_iss,1.4649834893992204
Postcentral-L,492.5,iss_bs,-0.6758235459203399
Postcentral-L,492.5,vss_bs,0.7948493103916363
Postcentral-L,492.5,vss_iss,1.4706728563119762
Postcentral-L,493.33329999999995,iss_bs,-0.6824081761532522
Postcentral-L,493.33329999999995,vss_bs,0.7944276131692393
Postcentral-L,493.33329999999995,vss_iss,1.4768357893224915
Postcentral-L,494.1667,iss_bs,-0.6902682678481596
Postcentral-L,494.1667,vss_bs,0.7931898713058927
Postcentral-L,494.1667,vss_iss,1.4834581391540524
Postcentral-L,495,iss_bs,-0.6992947058187217
Postcentral-L,495,vss_bs,0.7912275198381584
Postcentral-L,495,vss_iss,1.4905222256568802
Postcentral-L,495.83329999999995,iss_bs,-0.7093579451076474
Postcentral-L,495.83329999999995,vss_bs,0.7886483267526301
Postcentral-L,495.83329999999995,vss_iss,1.4980062718602773
Postcentral-L,496.6667,iss_bs,-0.720310126183776
Postcentral-L,496.6667,vss_bs,0.7855737484637216
Postcentral-L,496.6667,vss_iss,1.5058838746474976
Postcentral-L,497.5,iss_bs,-0.7319875627379978
Postcentral-L,497.5,vss_bs,0.7821359741685757
Postcentral-L,497.5,vss_iss,1.5141235369065735
Postcentral-L,498.33329999999995,iss_bs,-0.744213556056975
Postcentral-L,498.33329999999995,vss_bs,0.7784747289581733
Postcentral-L,498.33329999999995,vss_iss,1.5226882850151482
Postcentral-L,499.1667,iss_bs,-0.7568014825747544
Postcentral-L,499.1667,vss_bs,0.7747339112201843
Postcentral-L,499.1667,vss_iss,1.5315353937949387
Postcentral-L,500,iss_bs,-0.7695580949230567
Postcentral-L,500,vss_bs,0.7710581437379885
Postcentral-L,500,vss_iss,1.5406162386610454
Postcentral-L,500.8333,iss_bs,-0.7822869717724172
Postcentral-L,500.8333,vss_bs,0.7675893198783724
Postcentral-L,500.8333,vss_iss,1.5498762916507898
Postcentral-L,501.66670000000005,iss_bs,-0.7947920481018174
Postcentral-L,501.66670000000005,vss_bs,0.7644632263190175
Postcentral-L,501.66670000000005,vss_iss,1.5592552744208348
Postcentral-L,502.49999999999994,iss_bs,-0.8068811553469384
Postcentral-L,502.49999999999994,vss_bs,0.7618063218927972
Postcentral-L,502.49999999999994,vss_iss,1.5686874772397355
Postcentral-L,503.3333,iss_bs,-0.8183695002159277
Postcentral-L,503.3333,vss_bs,0.7597327483625825
Postcentral-L,503.3333,vss_iss,1.5781022485785103
Postcentral-L,504.1667,iss_bs,-0.829083011851753
Postcentral-L,504.1667,vss_bs,0.7583416433756197
Postcentral-L,504.1667,vss_iss,1.5874246552273727
Postcentral-L,505,iss_bs,-0.8388614894506242
Postcentral-L,505,vss_bs,0.757714818611715
Postcentral-L,505,vss_iss,1.5965763080623392
Postcentral-L,505.83330000000007,iss_bs,-0.8475614863708624
Postcentral-L,505.83330000000007,vss_bs,0.7579148574057092
Postcentral-L,505.83330000000007,vss_iss,1.6054763437765716
Postcentral-L,506.66670000000005,iss_bs,-0.8550588721046943
Postcentral-L,506.66670000000005,vss_bs,0.7589836760986972
Postcentral-L,506.66670000000005,vss_iss,1.6140425482033915
Postcentral-L,507.49999999999994,iss_bs,-0.8612510201233845
Postcentral-L,507.49999999999994,vss_bs,0.7609415822924136
Postcentral-L,507.49999999999994,vss_iss,1.6221926024157982
Postcentral-L,508.3333,iss_bs,-0.866058577399703
Postcentral-L,508.3333,vss_bs,0.7637868513102961
Postcentral-L,508.3333,vss_iss,1.6298454287099993
Postcentral-L,509.1667,iss_bs,-0.8694267801897181
Postcentral-L,509.1667,vss_bs,0.7674958297897158
Postcentral-L,509.1667,vss_iss,1.6369226099794338
Postcentral-L,510,iss_bs,-0.8713262902240947
Postcentral-L,510,vss_bs,0.7720235627374346
Postcentral-L,510,vss_iss,1.6433498529615294
Postcentral-L,510.83330000000007,iss_bs,-0.8717535356040141
Postcentral-L,510.83330000000007,vss_bs,0.7773049278751848
Postcentral-L,510.83330000000007,vss_iss,1.649058463479199
Postcentral-L,511.66670000000005,iss_bs,-0.8707305511916423
Postcentral-L,511.66670000000005,vss_bs,0.7832562489828966
Postcentral-L,511.66670000000005,vss_iss,1.653986800174539
Postcentral-L,512.5,iss_bs,-0.8683043238940129
Postcentral-L,512.5,vss_bs,0.7897773485034315
Postcentral-L,512.5,vss_iss,1.6580816723974443
Postcentral-L,513.3333,iss_bs,-0.8645456587235107
Postcentral-L,513.3333,vss_bs,0.7967539891788809
Postcentral-L,513.3333,vss_iss,1.6612996479023916
Postcentral-L,514.1667,iss_bs,-0.8595475916413746
Postcentral-L,514.1667,vss_bs,0.8040606451962923
Postcentral-L,514.1667,vss_iss,1.6636082368376668
Postcentral-L,515,iss_bs,-0.8534233847246868
Postcentral-L,515,vss_bs,0.8115635354534847
Postcentral-L,515,vss_iss,1.6649869201781715
Postcentral-L,515.8333,iss_bs,-0.8463041479268184
Postcentral-L,515.8333,vss_bs,0.8191238453033388
Postcentral-L,515.8333,vss_iss,1.6654279932301572
Postcentral-L,516.6667,iss_bs,-0.8383361394298631
Postcentral-L,516.6667,vss_bs,0.8266010586487118
Postcentral-L,516.6667,vss_iss,1.6649371980785748
Postcentral-L,517.5,iss_bs,-0.829677803141496
Postcentral-L,517.5,vss_bs,0.8338563196496319
Postcentral-L,517.5,vss_iss,1.6635341227911278
Postcentral-L,518.3333,iss_bs,-0.8204966071213777
Postcentral-L,518.3333,vss_bs,0.8407557426342236
Postcentral-L,518.3333,vss_iss,1.6612523497556013
Postcentral-L,519.1667,iss_bs,-0.8109657505178011
Postcentral-L,519.1667,vss_bs,0.8471735900936346
Postcentral-L,519.1667,vss_iss,1.6581393406114358
Postcentral-L,520,iss_bs,-0.8012608088710513
Postcentral-L,520,vss_bs,0.8529952418603924
Postcentral-L,520,vss_iss,1.6542560507314439
Postcentral-L,520.8333,iss_bs,-0.7915563883485531
Postcentral-L,520.8333,vss_bs,0.8581198836448848
Postcentral-L,520.8333,vss_iss,1.649676271993438
Postcentral-L,521.6667,iss_bs,-0.782022858607261
Postcentral-L,521.6667,vss_bs,0.8624628499167999
Postcentral-L,521.6667,vss_iss,1.644485708524061
Postcentral-L,522.5,iss_bs,-0.7728232315567405
Postcentral-L,522.5,vss_bs,0.8659575645062232
Postcentral-L,522.5,vss_iss,1.6387807960629637
Postcentral-L,523.3333,iss_bs,-0.7641102493833468
Postcentral-L,523.3333,vss_bs,0.8685570320642957
Postcentral-L,523.3333,vss_iss,1.6326672814476424
Postcentral-L,524.1667,iss_bs,-0.756023739888393
Postcentral-L,524.1667,vss_bs,0.8702348444328933
Postcentral-L,524.1667,vss_iss,1.6262585843212864
Postcentral-L,525,iss_bs,-0.7486882906196779
Postcentral-L,525,vss_bs,0.8709856777669885
Postcentral-L,525,vss_iss,1.6196739683866666
Postcentral-L,525.8332999999999,iss_bs,-0.7422112855938809
Postcentral-L,525.8332999999999,vss_bs,0.8708252686498443
Postcentral-L,525.8332999999999,vss_iss,1.6130365542437253
Postcentral-L,526.6667,iss_bs,-0.7366813398004739
Postcentral-L,526.6667,vss_bs,0.8697898701432192
Postcentral-L,526.6667,vss_iss,1.606471209943693
Postcentral-L,527.5,iss_bs,-0.7321671573503874
Postcentral-L,527.5,vss_bs,0.8679352014166963
Postcentral-L,527.5,vss_iss,1.6001023587670837
Postcentral-L,528.3333,iss_bs,-0.7287168293052417
Postcentral-L,528.3333,vss_bs,0.865334916996736
Postcentral-L,528.3333,vss_iss,1.5940517463019779
Postcentral-L,529.1667,iss_bs,-0.7263575771270845
Postcentral-L,529.1667,vss_bs,0.862078633467283
Postcentral-L,529.1667,vss_iss,1.5884362105943675
Postcentral-L,530,iss_bs,-0.7250959375616454
Postcentral-L,530,vss_bs,0.858269562354157
Postcentral-L,530,vss_iss,1.5833654999158022
Postcentral-L,530.8333,iss_bs,-0.7249183748468472
Postcentral-L,530.8333,vss_bs,0.8540218076697345
Postcentral-L,530.8333,vss_iss,1.5789401825165816
Postcentral-L,531.6667,iss_bs,-0.7257922966539986
Postcentral-L,531.6667,vss_bs,0.8494573949445007
Postcentral-L,531.6667,vss_iss,1.5752496915984993
Postcentral-L,532.5,iss_bs,-0.7276674413417035
Postcentral-L,532.5,vss_bs,0.8447031053218663
Postcentral-L,532.5,vss_iss,1.5723705466635698
Postcentral-L,533.3333,iss_bs,-0.7304775961353723
Postcentral-L,533.3333,vss_bs,0.8398871932747098
Postcentral-L,533.3333,vss_iss,1.5703647894100823
Postcentral-L,534.1667,iss_bs,-0.7341425989203165
Postcentral-L,534.1667,vss_bs,0.8351360695899098
Postcentral-L,534.1667,vss_iss,1.5692786685102265
Postcentral-L,535,iss_bs,-0.7385705706103325
Postcentral-L,535,vss_bs,0.8305710323795628
Postcentral-L,535,vss_iss,1.5691416029898952
Postcentral-L,535.8333,iss_bs,-0.7436603206533423
Postcentral-L,535.8333,vss_bs,0.8263051279804522
Postcentral-L,535.8333,vss_iss,1.5699654486337944
Postcentral-L,536.6667000000001,iss_bs,-0.7493038652558894
Postcentral-L,536.6667000000001,vss_bs,0.8224402207103119
Postcentral-L,536.6667000000001,vss_iss,1.5717440859662013
Postcentral-L,537.5,iss_bs,-0.7553889964092317
Postcentral-L,537.5,vss_bs,0.8190643456221727
Postcentral-L,537.5,vss_iss,1.5744533420314044
Postcentral-L,538.3333,iss_bs,-0.7618018398057909
Postcentral-L,538.3333,vss_bs,0.8162494117448603
Postcentral-L,538.3333,vss_iss,1.578051251550651
Postcentral-L,539.1667,iss_bs,-0.7684293412337846
Postcentral-L,539.1667,vss_bs,0.814049314970497
Postcentral-L,539.1667,vss_iss,1.5824786562042816
Postcentral-L,540,iss_bs,-0.7751616239816126
Postcentral-L,540,vss_bs,0.8124985099419683
Postcentral-L,540,vss_iss,1.587660133923581
Postcentral-L,540.8333,iss_bs,-0.7818941640894405
Postcentral-L,540.8333,vss_bs,0.8116110792337564
Postcentral-L,540.8333,vss_iss,1.5935052433231969
Postcentral-L,541.6667,iss_bs,-0.7885297358374369
Postcentral-L,541.6667,vss_bs,0.8113803260685458
Postcentral-L,541.6667,vss_iss,1.5999100619059827
Postcentral-L,542.5,iss_bs,-0.7949800865132026
Postcentral-L,542.5,vss_bs,0.8117789040545701
Postcentral-L,542.5,vss_iss,1.6067589905677728
Postcentral-L,543.3333,iss_bs,-0.8011673070830911
Postcentral-L,543.3333,vss_bs,0.8127594842682725
Postcentral-L,543.3333,vss_iss,1.6139267913513637
Postcentral-L,544.1667,iss_bs,-0.8070248737099984
Postcentral-L,544.1667,vss_bs,0.814255946757569
Postcentral-L,544.1667,vss_iss,1.6212808204675675
Postcentral-L,545,iss_bs,-0.8124983439027168
Postcentral-L,545,vss_bs,0.8161850705212238
Postcentral-L,545,vss_iss,1.6286834144239406
Postcentral-L,545.8333,iss_bs,-0.8175457002262533
Postcentral-L,545.8333,vss_bs,0.818448683543658
Postcentral-L,545.8333,vss_iss,1.6359943837699111
Postcentral-L,546.6667,iss_bs,-0.8221373437191642
Postcentral-L,546.6667,vss_bs,0.8209362228348267
