"region","Time","condition","Value"
"PostcentralL",300.8333,"vss_bs",0.695452920747221
"PostcentralL",301.6667,"vss_bs",0.678608767632705
"PostcentralL",302.5,"vss_bs",0.660756191729171
"PostcentralL",303.3333,"vss_bs",0.642073778013259
"PostcentralL",304.1667,"vss_bs",0.622740566310873
"PostcentralL",305,"vss_bs",0.602933718570072
"PostcentralL",305.8333,"vss_bs",0.582826410395049
"PostcentralL",306.6667,"vss_bs",0.562585972396959
"PostcentralL",307.5,"vss_bs",0.542372299432226
"PostcentralL",308.3333,"vss_bs",0.522336538211751
"PostcentralL",309.1667,"vss_bs",0.502620056269915
"PostcentralL",310,"vss_bs",0.483353688068639
"PostcentralL",310.8333,"vss_bs",0.464657247256306
"PostcentralL",311.6667,"vss_bs",0.446639287966047
"PostcentralL",312.5,"vss_bs",0.429397092664907
"PostcentralL",313.3333,"vss_bs",0.413016859575034
"PostcentralL",314.1667,"vss_bs",0.397574059174357
"PostcentralL",315,"vss_bs",0.383133926814095
"PostcentralL",315.8333,"vss_bs",0.369752057101671
"PostcentralL",316.6667,"vss_bs",0.357475065398404
"PostcentralL",317.5,"vss_bs",0.346341282549953
"PostcentralL",318.3333,"vss_bs",0.336381450754258
"PostcentralL",319.1667,"vss_bs",0.327619391198763
"PostcentralL",320,"vss_bs",0.320072617664464
"PostcentralL",320.8333,"vss_bs",0.313752874574423
"PostcentralL",321.6667,"vss_bs",0.308666582816294
"PostcentralL",322.5,"vss_bs",0.304815181935374
"PostcentralL",323.3333,"vss_bs",0.302195362809043
"PostcentralL",324.1667,"vss_bs",0.300799190502472
"PostcentralL",325,"vss_bs",0.300614122495218
"PostcentralL",325.8333,"vss_bs",0.301622932688294
"PostcentralL",326.6667,"vss_bs",0.303803556390044
"PostcentralL",327.5,"vss_bs",0.307128875687084
"PostcentralL",328.3333,"vss_bs",0.311566468101703
"PostcentralL",329.1667,"vss_bs",0.317078344107277
"PostcentralL",330,"vss_bs",0.323620700830341
"PostcentralL",330.8333,"vss_bs",0.331143720049257
"PostcentralL",331.6667,"vss_bs",0.339591438370791
"PostcentralL",332.5,"vss_bs",0.348901716221366
"PostcentralL",333.3333,"vss_bs",0.359006330053133
"PostcentralL",334.1667,"vss_bs",0.369831208988594
"PostcentralL",335,"vss_bs",0.381296833091292
"PostcentralL",335.8333,"vss_bs",0.393318805659752
"PostcentralL",336.6667,"vss_bs",0.405808606526023
"PostcentralL",337.5,"vss_bs",0.418674527447244
"PostcentralL",338.3333,"vss_bs",0.431822784473289
"PostcentralL",339.1667,"vss_bs",0.445158795831453
"PostcentralL",340,"vss_bs",0.458588607574246
"PostcentralL",340.8333,"vss_bs",0.472020443173757
"PostcentralL",341.6667,"vss_bs",0.485366347599059
"PostcentralL",342.5,"vss_bs",0.498543891357215
"PostcentralL",343.3333,"vss_bs",0.511477895676635
"PostcentralL",344.1667,"vss_bs",0.524102136610368
"PostcentralL",345,"vss_bs",0.536360983461559
"PostcentralL",345.8333,"vss_bs",0.548210925684686
"PostcentralL",346.6667,"vss_bs",0.559621942367142
"PostcentralL",347.5,"vss_bs",0.570578669589543
"PostcentralL",348.3333,"vss_bs",0.581081323410595
"PostcentralL",349.1667,"vss_bs",0.591146339902659
"PostcentralL",350,"vss_bs",0.600806698522574
"PostcentralL",350.8333,"vss_bs",0.610111901053563
"PostcentralL",351.6667,"vss_bs",0.61912758528141
"PostcentralL",352.5,"vss_bs",0.62793476032758
"PostcentralL",353.3333,"vss_bs",0.63662865898461
"PostcentralL",354.1667,"vss_bs",0.645317211294652
"PostcentralL",355,"vss_bs",0.654119152774022
"PostcentralL",355.8333,"vss_bs",0.663161789896191
"PostcentralL",356.6667,"vss_bs",0.672578454477778
"PostcentralL",357.5,"vss_bs",0.682505687240234
"PostcentralL",358.3333,"vss_bs",0.693080198822167
"PostcentralL",359.1667,"vss_bs",0.704435663681233
"PostcentralL",360,"vss_bs",0.716699408453725
"PostcentralL",360.8333,"vss_bs",0.729989061257638
"PostcentralL",361.6667,"vss_bs",0.744409231979752
"PostcentralL",362.5,"vss_bs",0.760048295656978
"PostcentralL",363.3333,"vss_bs",0.776975351557022
"PostcentralL",364.1667,"vss_bs",0.795237429429215
"PostcentralL",365,"vss_bs",0.814857011616237
"PostcentralL",365.8333,"vss_bs",0.835829935312702
"PostcentralL",366.6667,"vss_bs",0.858123733287349
"PostcentralL",367.5,"vss_bs",0.88167646394962
"PostcentralL",368.3333,"vss_bs",0.906396072872372
"PostcentralL",369.1667,"vss_bs",0.932160317948137
"PostcentralL",370,"vss_bs",0.958817279454026
"PostcentralL",370.8333,"vss_bs",0.986186464653701
"PostcentralL",371.6667,"vss_bs",1.01406050441897
"PostcentralL",372.5,"vss_bs",1.04220742696856
"PostcentralL",373.3333,"vss_bs",1.07037348146897
"PostcentralL",374.1667,"vss_bs",1.09828647219586
"PostcentralL",375,"vss_bs",1.12565955248693
"PostcentralL",375.8333,"vss_bs",1.15219541709212
"PostcentralL",376.6667,"vss_bs",1.17759082199261
"PostcentralL",377.5,"vss_bs",1.20154135254494
"PostcentralL",378.3333,"vss_bs",1.22374635411157
"PostcentralL",379.1667,"vss_bs",1.24391393433556
"PostcentralL",380,"vss_bs",1.26176594303908
"PostcentralL",380.8333,"vss_bs",1.2770428344695
"PostcentralL",381.6667,"vss_bs",1.28950831733732
"PostcentralL",382.5,"vss_bs",1.2989537007983
"PostcentralL",383.3333,"vss_bs",1.3052018491944
"PostcentralL",384.1667,"vss_bs",1.30811066490958
"PostcentralL",385,"vss_bs",1.30757602699566
"PostcentralL",385.8333,"vss_bs",1.30353412312411
"PostcentralL",386.6667,"vss_bs",1.29596312372294
"PostcentralL",387.5,"vss_bs",1.28488415963751
"PostcentralL",388.3333,"vss_bs",1.27036157805141
"PostcentralL",389.1667,"vss_bs",1.25250246544039
"PostcentralL",390,"vss_bs",1.23145544071298
"PostcentralL",390.8333,"vss_bs",1.20740873611066
"PostcentralL",391.6667,"vss_bs",1.18058759758973
"PostcentralL",392.5,"vss_bs",1.15125104998291
"PostcentralL",393.3333,"vss_bs",1.11968808494643
"PostcentralL",394.1667,"vss_bs",1.08621334126267
"PostcentralL",395,"vss_bs",1.05116235723649
"PostcentralL",395.8333,"vss_bs",1.01488648347227
"PostcentralL",396.6667,"vss_bs",0.977747551059469
"PostcentralL",397.5,"vss_bs",0.940112394978608
"PostcentralL",398.3333,"vss_bs",0.902347335259169
"PostcentralL",399.1667,"vss_bs",0.86481271901426
"PostcentralL",400,"vss_bs",0.827857624928908
"PostcentralL",400.8333,"vss_bs",0.791814828120655
"PostcentralL",401.6667,"vss_bs",0.756996117601374
"PostcentralL",402.5,"vss_bs",0.723688050970481
"PostcentralL",403.3333,"vss_bs",0.692148221627511
"PostcentralL",404.1667,"vss_bs",0.66260210290981
"PostcentralL",405,"vss_bs",0.635240521376799
"PostcentralL",405.8333,"vss_bs",0.610217798242331
"PostcentralL",406.6667,"vss_bs",0.587650583990439
"PostcentralL",407.5,"vss_bs",0.567617396802598
"PostcentralL",408.3333,"vss_bs",0.550158860891916
"PostcentralL",409.1667,"vss_bs",0.535278626498032
"PostcentralL",410,"vss_bs",0.522944939459184
"PostcentralL",410.8333,"vss_bs",0.513092815244573
"PostcentralL",411.6667,"vss_bs",0.505626760383342
"PostcentralL",412.5,"vss_bs",0.500423973622588
"PostcentralL",413.3333,"vss_bs",0.49733795011188
"PostcentralL",414.1667,"vss_bs",0.496202404635856
"PostcentralL",415,"vss_bs",0.496835424549411
"PostcentralL",415.8333,"vss_bs",0.499043759717996
"PostcentralL",416.6667,"vss_bs",0.502627155489339
"PostcentralL",417.5,"vss_bs",0.507382635535443
"PostcentralL",418.3333,"vss_bs",0.513108644271369
"PostcentralL",419.1667,"vss_bs",0.519608963399269
"PostcentralL",420,"vss_bs",0.526696323817665
"PostcentralL",420.8333,"vss_bs",0.534195642510589
"PostcentralL",421.6667,"vss_bs",0.541946823884687
"PostcentralL",422.5,"vss_bs",0.549807076118314
"PostcentralL",423.3333,"vss_bs",0.557652705160605
"PostcentralL",424.1667,"vss_bs",0.565380361785776
"PostcentralL",425,"vss_bs",0.572907730268913
"PostcentralL",425.8333,"vss_bs",0.580173660497367
"PostcentralL",426.6667,"vss_bs",0.587137758359525
"PostcentralL",427.5,"vss_bs",0.593779461759923
"PostcentralL",428.3333,"vss_bs",0.600096641309653
"PostcentralL",429.1667,"vss_bs",0.606103775368089
"PostcentralL",430,"vss_bs",0.611829758426138
"PostcentralL",430.8333,"vss_bs",0.617315409615317
"PostcentralL",431.6667,"vss_bs",0.622610754229988
"PostcentralL",432.5,"vss_bs",0.627772155432072
"PostcentralL",433.3333,"vss_bs",0.632859375681725
"PostcentralL",434.1667,"vss_bs",0.637932647862883
"PostcentralL",435,"vss_bs",0.643049834554039
"PostcentralL",435.8333,"vss_bs",0.648263750483223
"PostcentralL",436.6667,"vss_bs",0.653619717997559
"PostcentralL",437.5,"vss_bs",0.659153418509495
"PostcentralL",438.3333,"vss_bs",0.664889094530584
"PostcentralL",439.1667,"vss_bs",0.670838147280406
"PostcentralL",440,"vss_bs",0.676998164203354
"PostcentralL",440.8333,"vss_bs",0.683352399303355
"PostcentralL",441.6667,"vss_bs",0.689869717297597
"PostcentralL",442.5,"vss_bs",0.696505000486447
"PostcentralL",443.3333,"vss_bs",0.703200005233503
"PostcentralL",444.1667,"vss_bs",0.709884643338646
"PostcentralL",445,"vss_bs",0.716478652649553
"PostcentralL",445.8333,"vss_bs",0.722893611257506
"PostcentralL",446.6667,"vss_bs",0.72903524080238
"PostcentralL",447.5,"vss_bs",0.734805936980987
"PostcentralL",448.3333,"vss_bs",0.740107459490326
"PostcentralL",449.1667,"vss_bs",0.74484370948192
"PostcentralL",450,"vss_bs",0.748923520253168
"PostcentralL",450.8333,"vss_bs",0.752263386410608
"PostcentralL",451.6667,"vss_bs",0.754790058116969
"PostcentralL",452.5,"vss_bs",0.756442930242819
"PostcentralL",453.3333,"vss_bs",0.757176161203957
"PostcentralL",454.1667,"vss_bs",0.756960462854738
"PostcentralL",455,"vss_bs",0.755784510863166
"PostcentralL",455.8333,"vss_bs",0.753655934318694
"PostcentralL",456.6667,"vss_bs",0.750601853689951
"PostcentralL",457.5,"vss_bs",0.746668947404396
"PostcentralL",458.3333,"vss_bs",0.741923038992856
"PostcentralL",459.1667,"vss_bs",0.736448208644774
"PostcentralL",460,"vss_bs",0.730345444864604
"PostcentralL",460.8333,"vss_bs",0.723730863417376
"PostcentralL",461.6667,"vss_bs",0.716733531621643
"PostcentralL",462.5,"vss_bs",0.70949294602551
"PostcentralL",463.3333,"vss_bs",0.70215622034189
"PostcentralL",464.1667,"vss_bs",0.694875048006374
"PostcentralL",465,"vss_bs",0.68780250967028
"PostcentralL",465.8333,"vss_bs",0.681089800205732
"PostcentralL",466.6667,"vss_bs",0.674882952271854
"PostcentralL",467.5,"vss_bs",0.66931963410775
"PostcentralL",468.3333,"vss_bs",0.664526097959399
"PostcentralL",469.1667,"vss_bs",0.660614352440266
"PostcentralL",470,"vss_bs",0.657679627239186
"PostcentralL",470.8333,"vss_bs",0.655798192037744
"PostcentralL",471.6667,"vss_bs",0.655025583435847
"PostcentralL",472.5,"vss_bs",0.655395284298988
"PostcentralL",473.3333,"vss_bs",0.656917889455273
"PostcentralL",474.1667,"vss_bs",0.659580780333899
"PostcentralL",475,"vss_bs",0.663348319218524
"PostcentralL",475.8333,"vss_bs",0.668162561572944
"PostcentralL",476.6667,"vss_bs",0.673944472674384
"PostcentralL",477.5,"vss_bs",0.680595622853213
"PostcentralL",478.3333,"vss_bs",0.688000324273261
"PostcentralL",479.1667,"vss_bs",0.696028161666485
"PostcentralL",480,"vss_bs",0.704536860012387
"PostcentralL",480.8333,"vss_bs",0.713375424053665
"PostcentralL",481.6667,"vss_bs",0.722387477960483
"PostcentralL",482.5,"vss_bs",0.731414728556927
"PostcentralL",483.3333,"vss_bs",0.74030047242429
"PostcentralL",484.1667,"vss_bs",0.748893065974272
"PostcentralL",485,"vss_bs",0.757049278273911
"PostcentralL",485.8333,"vss_bs",0.764637448989961
"PostcentralL",486.6667,"vss_bs",0.771540378245694
"PostcentralL",487.5,"vss_bs",0.77765788134592
"PostcentralL",488.3333,"vss_bs",0.782908949082646
"PostcentralL",489.1667,"vss_bs",0.787233463503088
"PostcentralL",490,"vss_bs",0.790593429387762
"PostcentralL",490.8333,"vss_bs",0.792973693005276
"PostcentralL",491.6667,"vss_bs",0.794382131714633
"PostcentralL",492.5,"vss_bs",0.794849310391636
"PostcentralL",493.3333,"vss_bs",0.794427613169239
"PostcentralL",494.1667,"vss_bs",0.793189871305893
"PostcentralL",495,"vss_bs",0.791227519838158
"PostcentralL",495.8333,"vss_bs",0.78864832675263
"PostcentralL",496.6667,"vss_bs",0.785573748463722
"PostcentralL",497.5,"vss_bs",0.782135974168576
"PostcentralL",498.3333,"vss_bs",0.778474728958173
"PostcentralL",499.1667,"vss_bs",0.774733911220184
"PostcentralL",500,"vss_bs",0.771058143737989
"PostcentralL",500.8333,"vss_bs",0.767589319878372
"PostcentralL",501.6667,"vss_bs",0.764463226319018
"PostcentralL",502.5,"vss_bs",0.761806321892797
"PostcentralL",503.3333,"vss_bs",0.759732748362583
"PostcentralL",504.1667,"vss_bs",0.75834164337562
"PostcentralL",505,"vss_bs",0.757714818611715
"PostcentralL",505.8333,"vss_bs",0.757914857405709
"PostcentralL",506.6667,"vss_bs",0.758983676098697
"PostcentralL",507.5,"vss_bs",0.760941582292414
"PostcentralL",508.3333,"vss_bs",0.763786851310296
"PostcentralL",509.1667,"vss_bs",0.767495829789716
"PostcentralL",510,"vss_bs",0.772023562737435
"PostcentralL",510.8333,"vss_bs",0.777304927875185
"PostcentralL",511.6667,"vss_bs",0.783256248982897
"PostcentralL",512.5,"vss_bs",0.789777348503432
"PostcentralL",513.3333,"vss_bs",0.796753989178881
"PostcentralL",514.1667,"vss_bs",0.804060645196292
"PostcentralL",515,"vss_bs",0.811563535453485
"PostcentralL",515.8333,"vss_bs",0.819123845303339
"PostcentralL",516.6667,"vss_bs",0.826601058648712
"PostcentralL",517.5,"vss_bs",0.833856319649632
"PostcentralL",518.3333,"vss_bs",0.840755742634224
"PostcentralL",519.1667,"vss_bs",0.847173590093635
"PostcentralL",520,"vss_bs",0.852995241860392
"PostcentralL",520.8333,"vss_bs",0.858119883644885
"PostcentralL",521.6667,"vss_bs",0.8624628499168
"PostcentralL",522.5,"vss_bs",0.865957564506223
"PostcentralL",523.3333,"vss_bs",0.868557032064296
"PostcentralL",524.1667,"vss_bs",0.870234844432893
"PostcentralL",525,"vss_bs",0.870985677766989
"PostcentralL",525.8333,"vss_bs",0.870825268649844
"PostcentralL",526.6667,"vss_bs",0.869789870143219
"PostcentralL",527.5,"vss_bs",0.867935201416696
"PostcentralL",528.3333,"vss_bs",0.865334916996736
"PostcentralL",529.1667,"vss_bs",0.862078633467283
"PostcentralL",530,"vss_bs",0.858269562354157
"PostcentralL",530.8333,"vss_bs",0.854021807669734
"PostcentralL",531.6667,"vss_bs",0.849457394944501
"PostcentralL",532.5,"vss_bs",0.844703105321866
"PostcentralL",533.3333,"vss_bs",0.83988719327471
"PostcentralL",534.1667,"vss_bs",0.83513606958991
"PostcentralL",535,"vss_bs",0.830571032379563
"PostcentralL",535.8333,"vss_bs",0.826305127980452
"PostcentralL",536.6667,"vss_bs",0.822440220710312
"PostcentralL",537.5,"vss_bs",0.819064345622173
"PostcentralL",538.3333,"vss_bs",0.81624941174486
"PostcentralL",539.1667,"vss_bs",0.814049314970497
"PostcentralL",540,"vss_bs",0.812498509941968
"PostcentralL",540.8333,"vss_bs",0.811611079233756
"PostcentralL",541.6667,"vss_bs",0.811380326068546
"PostcentralL",542.5,"vss_bs",0.81177890405457
"PostcentralL",543.3333,"vss_bs",0.812759484268272
"PostcentralL",544.1667,"vss_bs",0.814255946757569
"PostcentralL",545,"vss_bs",0.816185070521224
"PostcentralL",545.8333,"vss_bs",0.818448683543658
"PostcentralL",546.6667,"vss_bs",0.820936222834827
"PostcentralL",547.5,"vss_bs",0.823527643926183
"PostcentralL",548.3333,"vss_bs",0.826096610165078
"PostcentralL",549.1667,"vss_bs",0.828513884658888
"PostcentralL",550,"vss_bs",0.83065084203678
"PostcentralL",550.8333,"vss_bs",0.832383013470097
"PostcentralL",551.6667,"vss_bs",0.833593576724566
"PostcentralL",552.5,"vss_bs",0.83417670346385
"PostcentralL",553.3333,"vss_bs",0.834040678589249
"PostcentralL",554.1667,"vss_bs",0.833110711039467
"PostcentralL",555,"vss_bs",0.831331362092888
"PostcentralL",555.8333,"vss_bs",0.828668525670799
"PostcentralL",556.6667,"vss_bs",0.825110905247181
"PostcentralL",557.5,"vss_bs",0.8206709435027
"PostcentralL",558.3333,"vss_bs",0.815385173555909
"PostcentralL",559.1667,"vss_bs",0.80931397417238
"PostcentralL",560,"vss_bs",0.802540725479458
"PostcentralL",560.8333,"vss_bs",0.795170376071819
"PostcentralL",561.6667,"vss_bs",0.787327446644381
"PostcentralL",562.5,"vss_bs",0.779153509098119
"PostcentralL",563.3333,"vss_bs",0.770804193102247
"PostcentralL",564.1667,"vss_bs",0.762445784050057
"PostcentralL",565,"vss_bs",0.754251486925462
"PostcentralL",565.8333,"vss_bs",0.746397439542552
"PostcentralL",566.6667,"vss_bs",0.739058565707324
"PostcentralL",567.5,"vss_bs",0.732404363896319
"PostcentralL",568.3333,"vss_bs",0.726594729914465
"PostcentralL",569.1667,"vss_bs",0.721775912596957
"PostcentralL",570,"vss_bs",0.718076699921672
"PostcentralL",570.8333,"vss_bs",0.715604928917107
"PostcentralL",571.6667,"vss_bs",0.714444406556316
"PostcentralL",572.5,"vss_bs",0.714652320541543
"PostcentralL",573.3333,"vss_bs",0.716257208678473
"PostcentralL",574.1667,"vss_bs",0.719257543629232
"PostcentralL",575,"vss_bs",0.723620976477265
"PostcentralL",575.8333,"vss_bs",0.729284268027066
"PostcentralL",576.6667,"vss_bs",0.736153921418722
"PostcentralL",577.5,"vss_bs",0.744107513804348
"PostcentralL",578.3333,"vss_bs",0.752995708866987
"PostcentralL",579.1667,"vss_bs",0.762644916225285
"PostcentralL",580,"vss_bs",0.772860548619116
"PostcentralL",580.8333,"vss_bs",0.783430813561965
"PostcentralL",581.6667,"vss_bs",0.794130963206274
"PostcentralL",582.5,"vss_bs",0.804727914802857
"PostcentralL",583.3333,"vss_bs",0.814985144616359
"PostcentralL",584.1667,"vss_bs",0.824667750717691
"PostcentralL",585,"vss_bs",0.83354757489796
"PostcentralL",585.8333,"vss_bs",0.841408271174078
"PostcentralL",586.6667,"vss_bs",0.848050208068142
"PostcentralL",587.5,"vss_bs",0.853295094069967
"PostcentralL",588.3333,"vss_bs",0.856990220407674
"PostcentralL",589.1667,"vss_bs",0.859012222372026
"PostcentralL",590,"vss_bs",0.859270269828891
"PostcentralL",590.8333,"vss_bs",0.857708609021894
"PostcentralL",591.6667,"vss_bs",0.854308391077185
"PostcentralL",592.5,"vss_bs",0.849088737495279
"PostcentralL",593.3333,"vss_bs",0.84210700903474
"PostcentralL",594.1667,"vss_bs",0.833458261413543
"PostcentralL",595,"vss_bs",0.823273888807966
"PostcentralL",595.8333,"vss_bs",0.811719473833327
"PostcentralL",596.6667,"vss_bs",0.798991880157491
"PostcentralL",597.5,"vss_bs",0.785315640741305
"PostcentralL",598.3333,"vss_bs",0.770938710545366
"PostcentralL",599.1667,"vss_bs",0.756127667035188
"PostcentralL",600,"vss_bs",0.741162454629325
"PostcentralL",600.8333,"vss_bs",0.726330780074987
"PostcentralL",601.6667,"vss_bs",0.711922274351941
"PostcentralL",602.5,"vss_bs",0.698222542894184
"PostcentralL",603.3333,"vss_bs",0.685507229527579
"PostcentralL",604.1667,"vss_bs",0.67403622045414
"PostcentralL",605,"vss_bs",0.664048112830358
"PostcentralL",605.8333,"vss_bs",0.655755068008239
"PostcentralL",606.6667,"vss_bs",0.649338162411851
"PostcentralL",607.5,"vss_bs",0.644943339444917
"PostcentralL",608.3333,"vss_bs",0.642678053956741
"PostcentralL",609.1667,"vss_bs",0.642608686874888
"PostcentralL",610,"vss_bs",0.644758791930336
"PostcentralL",610.8333,"vss_bs",0.64910821927945
"PostcentralL",611.6667,"vss_bs",0.655593142625827
"PostcentralL",612.5,"vss_bs",0.664106997546719
"PostcentralL",613.3333,"vss_bs",0.674502319533439
"PostcentralL",614.1667,"vss_bs",0.686593451170903
"PostcentralL",615,"vss_bs",0.700160069315618
"PostcentralL",615.8333,"vss_bs",0.714951465482164
"PostcentralL",616.6667,"vss_bs",0.730691496295629
"PostcentralL",617.5,"vss_bs",0.747084106165131
"PostcentralL",618.3333,"vss_bs",0.763819311602182
"PostcentralL",619.1667,"vss_bs",0.780579526125769
"PostcentralL",620,"vss_bs",0.797046096696834
"PostcentralL",620.8333,"vss_bs",0.812905917288401
"PostcentralL",621.6667,"vss_bs",0.827857982648854
"PostcentralL",622.5,"vss_bs",0.841619745620986
"PostcentralL",623.3333,"vss_bs",0.853933144544144
"PostcentralL",624.1667,"vss_bs",0.864570173237004
"PostcentralL",625,"vss_bs",0.873337874720105
"PostcentralL",625.8333,"vss_bs",0.880082651020062
"PostcentralL",626.6667,"vss_bs",0.884693794876817
"PostcentralL",627.5,"vss_bs",0.887106164678606
"PostcentralL",628.3333,"vss_bs",0.887301941160773
"PostcentralL",629.1667,"vss_bs",0.885311422971349
"PostcentralL",630,"vss_bs",0.88121283774735
"PostcentralL",630.8333,"vss_bs",0.875131165458251
"PostcentralL",631.6667,"vss_bs",0.86723599104219
"PostcentralL",632.5,"vss_bs",0.857738423366901
"PostcentralL",633.3333,"vss_bs",0.846887136876919
"PostcentralL",634.1667,"vss_bs",0.834963610541089
"PostcentralL",635,"vss_bs",0.822276655510058
"PostcentralL",635.8333,"vss_bs",0.809156337884279
"PostcentralL",636.6667,"vss_bs",0.795947415866142
"PostcentralL",637.5,"vss_bs",0.783002421057214
"PostcentralL",638.3333,"vss_bs",0.770674521543175
"PostcentralL",639.1667,"vss_bs",0.759310309519368
"PostcentralL",640,"vss_bs",0.749242658439149
"PostcentralL",640.8333,"vss_bs",0.740783793966029
"PostcentralL",641.6667,"vss_bs",0.734218719388372
"PostcentralL",642.5,"vss_bs",0.729799129682215
"PostcentralL",643.3333,"vss_bs",0.727737939211362
"PostcentralL",644.1667,"vss_bs",0.728204536317664
"PostcentralL",645,"vss_bs",0.731320864013275
"PostcentralL",645.8333,"vss_bs",0.737158409922408
"PostcentralL",646.6667,"vss_bs",0.745736170854782
"PostcentralL",647.5,"vss_bs",0.757019638283489
"PostcentralL",648.3333,"vss_bs",0.770920830929092
"PostcentralL",649.1667,"vss_bs",0.787299380021984
"PostcentralL",650,"vss_bs",0.80596465203865
"PostcentralL",650.8333,"vss_bs",0.826678873199489
"PostcentralL",651.6667,"vss_bs",0.849161200185063
"PostcentralL",652.5,"vss_bs",0.873092662767955
"PostcentralL",653.3333,"vss_bs",0.898121886740825
"PostcentralL",654.1667,"vss_bs",0.923871489989845
"PostcentralL",655,"vss_bs",0.94994503112173
"PostcentralL",655.8333,"vss_bs",0.975934378965183
"PostcentralL",656.6667,"vss_bs",1.00142736274907
"PostcentralL",657.5,"vss_bs",1.02601555697362
"PostcentralL",658.3333,"vss_bs",1.04930205204642
"PostcentralL",659.1667,"vss_bs",1.07090906170398
"PostcentralL",660,"vss_bs",1.09048522107794
"PostcentralL",660.8333,"vss_bs",1.10771243492947
"PostcentralL",661.6667,"vss_bs",1.12231214394997
"PostcentralL",662.5,"vss_bs",1.13405088793992
"PostcentralL",663.3333,"vss_bs",1.1427450579125
"PostcentralL",664.1667,"vss_bs",1.14826474446026
"PostcentralL",665,"vss_bs",1.15053660677012
"PostcentralL",665.8333,"vss_bs",1.14954570513938
"PostcentralL",666.6667,"vss_bs",1.14533625937235
"PostcentralL",667.5,"vss_bs",1.13801131564506
"PostcentralL",668.3333,"vss_bs",1.1277313249234
"PostcentralL",669.1667,"vss_bs",1.11471165641576
"PostcentralL",670,"vss_bs",1.09921908944459
"PostcentralL",670.8333,"vss_bs",1.0815673461565
"PostcentralL",671.6667,"vss_bs",1.06211174529953
"PostcentralL",672.5,"vss_bs",1.04124307354739
"PostcentralL",673.3333,"vss_bs",1.01938078524438
"PostcentralL",674.1667,"vss_bs",0.996965653720514
"PostcentralL",675,"vss_bs",0.974452007263317
"PostcentralL",675.8333,"vss_bs",0.952299690259876
"PostcentralL",676.6667,"vss_bs",0.930965894814216
"PostcentralL",677.5,"vss_bs",0.910897010229654
"PostcentralL",678.3333,"vss_bs",0.892520637101508
"PostcentralL",679.1667,"vss_bs",0.876237909423609
"PostcentralL",680,"vss_bs",0.86241626215365
"PostcentralL",680.8333,"vss_bs",0.851382773237295
"PostcentralL",681.6667,"vss_bs",0.843418198334384
"PostcentralL",682.5,"vss_bs",0.838751803639396
"PostcentralL",683.3333,"vss_bs",0.83755708749605
"PostcentralL",684.1667,"vss_bs",0.839948465258619
"PostcentralL",685,"vss_bs",0.845978974360994
"PostcentralL",685.8333,"vss_bs",0.855639038150648
"PostcentralL",686.6667,"vss_bs",0.868856308072549
"PostcentralL",687.5,"vss_bs",0.885496584599041
"PostcentralL",688.3333,"vss_bs",0.905365798247138
"PostcentralL",689.1667,"vss_bs",0.928213013448713
"PostcentralL",690,"vss_bs",0.953734400273985
"PostcentralL",690.8333,"vss_bs",0.981578102366749
"PostcentralL",691.6667,"vss_bs",1.01134991421985
"PostcentralL",692.5,"vss_bs",1.04261966735996
"PostcentralL",693.3333,"vss_bs",1.07492821334749
"PostcentralL",694.1667,"vss_bs",1.10779488191778
"PostcentralL",695,"vss_bs",1.14072528524133
"PostcentralL",695.8333,"vss_bs",1.17321933426898
"PostcentralL",696.6667,"vss_bs",1.20477933051396
"PostcentralL",697.5,"vss_bs",1.23491799642374
"PostcentralL",698.3333,"vss_bs",1.26316630968551
"PostcentralL",699.1667,"vss_bs",1.28908101131981
"PostcentralL",700,"vss_bs",1.31225166413911
"PostcentralL",700.8333,"vss_bs",1.33230714693463
"PostcentralL",701.6667,"vss_bs",1.34892148042414
"PostcentralL",702.5,"vss_bs",1.3618188933326
"PostcentralL",703.3333,"vss_bs",1.37077805074962
"PostcentralL",704.1667,"vss_bs",1.37563538185048
"PostcentralL",705,"vss_bs",1.37628745990598
"PostcentralL",705.8333,"vss_bs",1.37269240395162
"PostcentralL",706.6667,"vss_bs",1.36487028824532
"PostcentralL",707.5,"vss_bs",1.35290256241954
"PostcentralL",708.3333,"vss_bs",1.3369305017399
"PostcentralL",709.1667,"vss_bs",1.31715272283571
"PostcentralL",710,"vss_bs",1.29382181540438
"PostcentralL",710.8333,"vss_bs",1.26724015446285
"PostcentralL",711.6667,"vss_bs",1.23775497050116
"PostcentralL",712.5,"vss_bs",1.20575276618768
"PostcentralL",713.3333,"vss_bs",1.17165317791354
"PostcentralL",714.1667,"vss_bs",1.13590238830754
"PostcentralL",715,"vss_bs",1.0989662017987
"PostcentralL",715.8333,"vss_bs",1.06132289928097
"PostcentralL",716.6667,"vss_bs",1.02345598990972
"PostcentralL",717.5,"vss_bs",0.985846978031247
"PostcentralL",718.3333,"vss_bs",0.948968261249951
"PostcentralL",719.1667,"vss_bs",0.913276271738905
"PostcentralL",720,"vss_bs",0.879204967197202
"PostcentralL",720.8333,"vss_bs",0.847159770477506
"PostcentralL",721.6667,"vss_bs",0.817512048003072
"PostcentralL",722.5,"vss_bs",0.790594206840065
"PostcentralL",723.3333,"vss_bs",0.766695478883646
"PostcentralL",724.1667,"vss_bs",0.746058448265373
"PostcentralL",725,"vss_bs",0.728876365017657
"PostcentralL",725.8333,"vss_bs",0.715291274468755
